Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
0,W 100 St & Manhattan Ave,39.0,-73.9645,40.795,,,,,,
1,7 Ave & Central Park South,81.0,-73.9790689945221,40.7667405590595,,,,,,
2,Bedford Ave & Bergen St,24.0,-73.952918,40.676368,,,,,,
3,28 St & 41 Ave,27.0,-73.93797,40.751047,,,,,,
4,Frederick Douglass Blvd & W 112 St,37.0,-73.957145,40.801694,,,,,,
5,3 Ave & E 112 St,23.0,-73.941606,40.795508,,,,,,
6,8 Ave & W 31 St,97.0,-73.9946848154068,40.7505853470215,,,,,,
7,Bergen St & Vanderbilt Ave,27.0,-73.9680438,40.6794388,,,,,,
8,Monroe St & Bedford Ave,23.0,-73.95380904,40.6851443,,,,,,
9,35 Ave & 37 St,31.0,-73.9236611,40.7557327,,,,,,
10,Bank St & Hudson St,27.0,-74.00618026,40.73652889,,,,,,
11,Greenwich St & W Houston St,80.0,-74.008591,40.728846,,,,,,
12,Madison St & Clinton St,39.0,-73.98776323,40.71269042,,,,,,
13,Stanton St & Mangin St,19.0,-73.97628939,40.71782143,,,,,,
14,Clinton Ave & Flushing Ave,23.0,-73.96986848,40.69794,,,,,,
15,Rivington St & Ridge St,61.0,-73.98329859,40.71850211,,,,,,
16,E 114 St & 1 Ave,26.0,-73.9362541,40.7945663,,,,,,
17,Columbia St & Lorraine St,37.0,-74.0075572,40.6747055,,,,,,
18,11 Ave & W 41 St,55.0,-73.99884222,40.76030096,,,,,,
19,Riverside Dr & W 104 St,58.0,-73.9711457439,40.8013434,,,,,,
20,Dwight St & Van Dyke St,23.0,-74.01195555925369,40.67363551341504,,,,,,
21,E 97 St & Madison Ave,41.0,-73.953559,40.787801,,,,,,
22,Union St & 4 Ave,28.0,-73.98282002,40.6772744,,,,,,
23,Berkeley Pl & 6 Ave,41.0,-73.97846879,40.6765304,,,,,,
24,Waterbury St & Stagg St,23.0,-73.93734,40.71019,,,,,,
25,3 Ave & Schermerhorn St,35.0,-73.9796772,40.68683208,,,,,,
26,Pike St & E Broadway,34.0,-73.99293911,40.71406667,,,,,,
27,Lafayette St & E 8 St,105.0,-73.99102628231049,40.73020660529954,,,,,,
28,Knickerbocker Ave & Thames St,20.0,-73.92976,40.70539,,,,,,
29,Devoe St & Morgan Ave,19.0,-73.93515,40.713811,,,,,,
30,McKibbin St & Bogart St,30.0,-73.933871,40.706237,,,,,,
31,Central Ave & Flushing Ave,21.0,-73.9333,40.702831,,,,,,
32,Central Ave & Starr Street,23.0,-73.92834,40.700003,,,,,,
33,Knickerbocker Ave & George St,23.0,-73.92836,40.704425,,,,,,
34,Irving Ave & DeKalb Ave,27.0,-73.92095,40.7027,,,,,,
35,Adelphi St & Myrtle Ave,28.0,-73.97178913,40.69308257,,,,,,
36,1 Ave & E 68 St,62.0,-73.95818491,40.76500525,,,,,,
37,1 Ave & E 62 St,45.0,-73.96094022,40.7612274,,,,,,
38,5 Ave & E 78 St,47.0,-73.96427392959595,40.77632142182271,,,,,,
39,Washington Ave & Greene Ave,19.0,-73.96563307,40.68650065,,,,,,
40,Concord St & Bridge St,19.0,-73.98476437,40.69766564,,,,,,
41,Glenwood Ave,18.0,-74.07106071710587,40.72755146730012,,,,,,
42,Jay St & York St,39.0,-73.98672670125961,40.70140317257725,,,,,,
43,E 106 St & Madison Ave,25.0,-73.94945003,40.7934337,,,,,,
44,Smith St & 3 St,25.0,-73.99599099,40.6787242,,,,,,
45,Cathedral Pkwy & Broadway,25.0,-73.96699104,40.804213,,,,,,
46,3 St & Hoyt St,53.0,-73.99364123,40.6777287,,,,,,
47,W 34 St & 11 Ave,80.0,-74.0021163,40.75594159,,,,,,
48,E 33 St & 5 Ave,60.0,-73.98490707,40.74765947,,,,,,
49,E 51 St & Lexington Ave,75.0,-73.97207836,40.75714758,,,,,,
50,2 Ave & E 31 St,57.0,-73.97706058,40.74290902,,,,,,
51,St Johns Pl & Washington Ave,30.0,-73.9631611,40.6737236,,,,,,
52,Underhill Ave & Lincoln Pl,27.0,-73.9671457,40.6740123,,,,,,
53,Lincoln Pl & Classon Ave,28.0,-73.9609,40.6721683,,,,,,
54,Union St & Bedford Ave,24.0,-73.9554162,40.6691783,,,,,,
55,34 Ave & 13 St,19.0,-73.9364848,40.7638753,,,,,,
56,Bedford Ave & S 9 St,23.0,-73.96408963,40.70853074,,,,,,
57,E 45 St & 3 Ave,46.0,-73.97282625,40.75255434,,,,,,
58,E 10 St & Avenue A,107.0,-73.98142006,40.72740794,,,,,,
59,3 Ave & E 71 St,42.0,-73.96119945,40.76873687,,,,,,
60,E 81 St & York Ave,47.0,-73.94989233,40.7728384,,,,,,
61,Union Ave & N 12 St,39.0,-73.95242,40.71924,,,,,,
62,Graham Ave & Herbert St,26.0,-73.94500379,40.71929301,,,,,,
63,Hancock St & Bedford Ave,27.0,-73.95399026,40.68216564,,,,,,
64,Macon St & Nostrand Ave,24.0,-73.9500479759,40.6809833854,,,,,,
65,W 21 St & 6 Ave,74.0,-73.99415556,40.74173969,,,,,,
66,Irving Ave & Jefferson St,19.0,-73.92535,40.70538,,,,,,
67,Washington Pl & Broadway,27.0,-73.99404649,40.72903917,,,,,,
68,W 20 St & 7 Ave,44.0,-73.99726235,40.74238787,,,,,,
69,Pike St & Monroe St,27.0,-73.99193043,40.71173107,,,,,,
70,Reade St & Broadway,62.0,-74.00562789,40.71450451,,,,,,
71,Cherry St,36.0,-73.97948148,40.71219906,,,,,,
72,Warren St & Court St,31.0,-73.99383324,40.686371,,,,,,
73,E 98 St & Park Ave,25.0,-73.95206,40.78813,,,,,,
74,E 93 St & 2 Ave,73.0,-73.9489196240902,40.782454175279874,,,,,,
75,W 92 St & Broadway,24.0,-73.9739,40.7921,,,,,,
76,Bayard St & Leonard St,43.0,-73.94885390996933,40.71915571696044,,,,,,
77,Devoe St & Lorimer St,19.0,-73.9491033554077,40.71335226222875,,,,,,
78,Lenox Ave & W 126 St,34.0,-73.9452087,40.808442,,,,,,
79,Jackson St & Leonard St,22.0,-73.94821286201477,40.71638031973561,,,,,,
80,Leonard St & Maujer St,24.0,-73.94705951213837,40.7103685423523,,,,,,
81,31 St & Hoyt Ave N,35.0,-73.9170074,40.7711528,,,,,,
82,Astoria Park S & Shore Blvd,33.0,-73.927631,40.7767,,,,,,
83,St Nicholas Ave & Manhattan Ave,31.0,-73.953149,40.809725,,,,,,
84,Oakland Ave,26.0,-74.0524783,40.7376037,,,,,,
85,Hilltop,26.0,-74.0575736,40.7311689,,,,,,
86,Hamilton Park,26.0,-74.044247311,40.727595966,,,,,,
87,Newport PATH,18.0,-74.0337589,40.7272235,,,,,,
88,Brunswick St,22.0,-74.0506564,40.7241765,,,,,,
89,Broadway & Whipple St,27.0,-73.9437303,40.7016657,,,,,,
90,Willoughby St & Fleet St,62.0,-73.9813018,40.69196566,,,,,,
91,Washington St,18.0,-74.0354826,40.7242941,,,,,,
92,Harborside,30.0,-74.034234,40.7192517,,,,,,
93,31 St & Newtown Ave,37.0,-73.9209334552288,40.7675487799971,,,,,,
94,Frederick Douglass Blvd & W 115 St,33.0,-73.9559308,40.8038654,,,,,,
95,Nostrand Ave & Myrtle Ave,20.0,-73.95238108,40.69527008,,,,,,
96,Myrtle Ave & Marcy Ave,23.0,-73.94954908,40.69539817,,,,,,
97,Throop Ave & Myrtle Ave,21.0,-73.94371094,40.69622937,,,,,,
98,Bank St & Washington St,31.0,-74.00859207,40.7361967,,,,,,
99,Union Ave & Wallabout St,31.0,-73.95032283,40.70029511,,,,,,
100,Lorimer St & Broadway,29.0,-73.94818595,40.70411791,,,,,,
101,Coffey St & Conover St,32.0,-74.015665,40.677236,,,,,,
102,Humboldt St & Varet St,42.0,-73.940636,40.7031724,,,,,,
103,Pioneer St & Richards St,23.0,-74.0094613,40.6777748,,,,,,
104,Van Brunt St & Wolcott St,36.0,-74.01275056,40.6773429,,,,,,
105,Pioneer St & Van Brunt St,39.0,-74.011169,40.679043,,,,,,
106,Clinton St & Joralemon St,50.0,-73.99337909,40.69239502,,,,,,
107,W 13 St & 5 Ave,43.0,-73.99431,40.735445,,,,,,
108,47 Ave & Skillman Ave,19.0,-73.94176483154297,40.7437524099784,,,,,,
109,Vernon Blvd & 50 Ave,45.0,-73.95411749,40.74232744,,,,,,
110,Franklin St & Dupont St,27.0,-73.95866,40.73564,,,,,,
111,Milton St & Franklin St,33.0,-73.95779,40.72906,,,,,,
112,Meserole Ave & Manhattan Ave,28.0,-73.95299117,40.72708584,,,,,,
113,31 St & Broadway,35.0,-73.925921,40.761584,,,,,,
114,Crescent St & Broadway,19.0,-73.9286471,40.7633589,,,,,,
115,7 Ave & Park Pl,25.0,-73.97324283,40.6776147,,,,,,
116,Bergen St & Smith St,48.0,-73.99063168,40.6867443,,,,,,
117,Dean St & Hoyt St,77.0,-73.98759104,40.6864442,,,,,,
118,Bond St & Bergen St,27.0,-73.98620772,40.6849668,,,,,,
119,E 16 St & 5 Ave,65.0,-73.99238967,40.73726186,,,,,,
120,8 Ave & W 33 St,96.0,-73.993934,40.751551,,,,,,
121,10 St & 2 Ave,19.0,-73.993612,40.671907,,,,,,
122,Hoboken Ave at Monmouth St,32.0,-74.04696375131607,40.73520838045357,,,,,,
123,Henry St & Middagh St,37.0,-73.991581,40.7003,,,,,,
124,Allen St & Rivington St,42.0,-73.98997825,40.72019576,,,,,,
125,Market St & Cherry St,45.0,-73.99400398,40.71076228,,,,,,
126,Newton Rd & 44 St,19.0,-73.9142678,40.7595701,,,,,,
127,28 St & 36 Ave,29.0,-73.932719,40.757186,,,,,,
128,Verona Pl & Fulton St,19.0,-73.9476791024208,40.6803560840434,,,,,,
129,37 Ave & 35 St,26.0,-73.9279917,40.7531106,,,,,,
130,Crescent St & 35 Ave,25.0,-73.9321455,40.7596276,,,,,,
